"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 15:13:22 UTC 2025","Mon Jul 07 15:13:25 UTC 2025","3249","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"broken","Thu Jan 01 00:00:00 UTC 1970","Thu Jan 01 00:00:00 UTC 1970","0","","","","","","Tests for xradio",""
"passed","Mon Jul 07 15:13:59 UTC 2025","Mon Jul 07 15:14:06 UTC 2025","6726","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Mon Jul 07 15:13:25 UTC 2025","Mon Jul 07 15:13:35 UTC 2025","10248","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Mon Jul 07 15:13:35 UTC 2025","Mon Jul 07 15:13:42 UTC 2025","6252","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Mon Jul 07 15:14:06 UTC 2025","Mon Jul 07 15:14:10 UTC 2025","3604","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Mon Jul 07 15:13:52 UTC 2025","Mon Jul 07 15:13:59 UTC 2025","7471","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Mon Jul 07 15:13:45 UTC 2025","Mon Jul 07 15:13:48 UTC 2025","2401","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Mon Jul 07 15:13:42 UTC 2025","Mon Jul 07 15:13:45 UTC 2025","3952","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Mon Jul 07 15:13:48 UTC 2025","Mon Jul 07 15:13:52 UTC 2025","3814","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Mon Jul 07 15:14:10 UTC 2025","Mon Jul 07 15:14:17 UTC 2025","7165","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
