"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Wed Jul 09 06:59:15 UTC 2025","Wed Jul 09 06:59:18 UTC 2025","2729","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
            Verify fix to issue 45
            https://github.com/casangi/xradio/issues/45
        irint(""*** r"", r)
        "
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","69","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","271","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Wed Jul 09 07:00:16 UTC 2025","Wed Jul 09 07:00:16 UTC 2025","112","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Wed Jul 09 06:59:25 UTC 2025","Wed Jul 09 06:59:25 UTC 2025","2","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
