"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","12","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:25 UTC 2025","32","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Tue Jul 08 14:47:06 UTC 2025","Tue Jul 08 14:47:06 UTC 2025","7","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Jul 08 14:47:17 UTC 2025","Tue Jul 08 14:47:17 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","426","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","0","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Tue Jul 08 14:47:17 UTC 2025","Tue Jul 08 14:47:17 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Tue Jul 08 14:47:30 UTC 2025","Tue Jul 08 14:47:30 UTC 2025","100","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Tue Jul 08 14:47:05 UTC 2025","Tue Jul 08 14:47:05 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Jul 08 14:47:51 UTC 2025","Tue Jul 08 14:47:51 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","0","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Tue Jul 08 14:47:19 UTC 2025","Tue Jul 08 14:47:19 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
