"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","1","tests.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_numpy",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestCoerceToXda","","","test_requires_coords_for_raw_arrays",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","1","tests.model","test_component_models","TestMakePtSources","","","test_requires_equal_lengths",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","19","tests.model","test_component_models","TestMakeGauss2D","","","test_output_kinds",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","6","tests.model","test_component_models","TestMakeGauss2D","","","test_decreasing_x_coords_ok",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_length_at_least_one",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","1","tests.model","test_component_models","TestNearestIndicesEdgeCases","","","test_invalid_out_of_range_value_raises",""
"passed","Tue Aug 12 14:16:52 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","8","tests.model","test_component_models","TestMakeDisk","","","test_add_false_replaces_inside",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestInferHandedness","","","test_non_monotonic_x_raises",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","1","tests.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_must_be_1d",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","1","tests.model","test_component_models","TestFinalizeOutput","","","test_invalid_output_kind_raises",""
