"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","16","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_unsupported_construct_compare_raises","
Cover: for non-allowed AST nodes -> ValueError('...unsupported construct: <Node>')
Use '==' (ast.Compare), which is not in _ALLOWED_NODES.
"
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_tuple_len_mismatch_raises",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","12","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_plain_string_not_backticked_is_parsed_as_text_via_public_api","
Public API only: a non-backticked string must be treated as CRTF/expr text
(i.e., not a file), and produce a valid mask.
"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","1","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_non_string_non_path_select_raises_typeerror_public_api","
Public API only: passing a non-str/non-Path (e.g., bytes) never enters
_maybe_read_crtf_from_path and must raise TypeError from select_mask.
This is the closest public-facing behavior to the helper's final `return None`.
"
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_resolve_dims_raises_for_3d_without_dims",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","0","tests.unit.distributed.image_analysis","test_selection","TestAllTrueMaskLike","","","test_none_select_numpy_returns_all_true",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","15","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestResultMetadataShortener","","","test_coords_repr_truncated_when_shape_property_raises",""
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","1","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_clean_box_validation","Test clean_box parameter validation"
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","63","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestMaskingPublicAPI","","","test_mask_broadcasts_yx_over_stack_public_api","
(y,x) mask should broadcast across a stacked cube.
"
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","69","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_default_indexer_loops_multiple_dims",""
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","14","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesPublicAPIWrapping","","","test_single_dict_shorthand_is_wrapped_and_used",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","24","tests.unit.distributed.image_analysis","test_selection","TestCRTFDirectives","","","test_global_directive_lines_are_ignored","
Cover the 'continue' path that skips lines starting with 'global' in CRTF:
    if line.lower().startswith(""global""): continue
Ensure masks are identical with/without a global line.
"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","2","tests.unit.distributed.model","test_component_models","TestFinalizeOutput","","","test_invalid_output_kind_raises",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","3","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_dask_to_numpy_compute_line",""
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_exception_sets_failure",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_missing_coord_keys",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","4","tests.unit.distributed.image_analysis","test_selection","TestCRTFMalformed","","","test_crtf_invalid_line_raises","
Public-API coverage of the ValueError raised by _split_shape_payload when a
CRTF-looking string contains a malformed line that doesn't match
'<shape>[[...]'. The '#CRTF' header routes parsing down the CRTF path.
"
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","49","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAngleEndToEndFitter","","","test_canonicalization_wraps_theta_into_half_pi_interval","
Covers: half-π wrapping branch without swapping widths (σx >= σy).
Choose θ_math just over +π/2 so the wrapped angle lands in (-π/2, π/2].
"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","161","tests.unit.distributed.image_analysis","test_selection","TestPolygon","","","test_convex_square_membership_and_invariance",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","11","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestChooseThetaPublicAPI","","","test_choose_theta_prefers_pa_when_available_public","
angle='pa' and only theta_*_pa exists → first candidate is used.
Public API only: plot_components(data, result, angle=...).
"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","1","tests.unit.distributed.image_analysis","test_selection","TestDataArrayMaskConstructorFallback","","","test_dims_constructor_raises_and_fallback_without_dims_used","
Cover the except-path:
    try:
        m = xr.DataArray(mask, dims=data.dims[: np.ndim(mask)])
    except Exception:
        m = xr.DataArray(mask)
by making the constructor raise only when 'dims' is provided.
Use public API (select_mask) with xarray `data` so alignment proceeds.
"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","12","tests.unit.distributed.image_analysis","test_selection","TestApplySelect","","","test_full_image_box_selects_all_pixels",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_rejects_non_2d_numpy",""
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","1","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_error_wrong_dimensions","Test maximg error handling for wrong dimensions"
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","1","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_gain_validation","Test gain parameter validation"
