"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_bounds_merge_per_component_length_error",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_happy_path_synonyms_and_theta_default",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","3","tests.unit.distributed.model","test_component_models","TestMakePtSourcesEarlyExit","","","test_all_out_of_range_early_exit",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","58","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_components_list_of_dicts_branch",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_array_wrong_shape_raises",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_len_mismatch_raises",""
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestCoordsForNdarrayInput","","","test_coords_validation_and_success","Validate tuple length, shape checks, and successful use of provided coords for ndarray input."
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","81","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_flags_and_descending_world_coords",""
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","16","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAutoSeedingPixelElsePublicAPI","","","test_auto_seeding_pixel_else_path_public_api","
Public API call drives the pixel-seeding 'else' path.
We force the underlying plane fitter to treat axes as pixel-index grids,
then assert seeds: centers at pixel indices and widths == max(nx, ny)/10.
"
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_tuple_happy_path_covers_224_to_232",""
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","12","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsFwhmMapping","","","test_fwhm_minor_single_tuple_maps_to_sigma_y_tuple",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_rejects_unsupported_type",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","49","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_list_of_dicts_missing_theta_covers_if_false_branch",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesTopLevelListOfDicts","","","test_top_level_list_of_dicts_len_mismatch_raises",""
