"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","3","tests.unit.distributed.image_analysis","test_selection","TestCreationAutoMerge","","","test_auto_merge_creation_from_triplet_attrs","
Cover:
    if creation_str is None and auto_merge_creation and isinstance(select, xr.DataArray):
        c1 = select.attrs.get(""creation_a"")
        c2 = select.attrs.get(""creation_b"")
        op = select.attrs.get(""creation_op"")
        if c1 and c2 and op:
            creation_str = f""({c1}) {op} ({c2})""
using only the public API.
"
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","4","tests.unit.distributed.image_analysis","test_selection","TestErrorMessages","","","test_centerbox_without_pix_in_sizes_suggests_pix_units",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_rejects_non_2d_numpy",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_max_psf_sidelobe_default","Test default PSF sidelobe when not in ReturnDict."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCircularPolarization","","","test_corr_to_stokes_circular","Test conversion from circular correlation to Stokes."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","273","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAngleEndToEndFitter","","","test_theta_math_pa_relation_pixel_right_and_left_handed",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_masksum_valid_key_succeeds","Test no error for valid key."
"passed","Tue Feb 03 17:24:12 UTC 2026","Tue Feb 03 17:24:12 UTC 2026","193","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_sgrid_numba","Test sgrid with numba valid inputs."
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","18","tests.unit.distributed.image_analysis","test_selection","TestCRTFBasics","","","test_rotbox_ellipse_parse_and_nonempty[ellipse-ellipse[[120pix,80pix],[50pix,25pix], theta_m=60]]",""
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","39","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_roi_and_not_bad",""
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestAllTrueMaskLike","","","test_none_select_numpy_returns_all_true",""
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dask_wraps_xarray_numpy_mask_using_inferred_or_given_chunks","
If mask is xr.DataArray with NumPy backing, it is wrapped via da.from_array.
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_cycleniter_respects_remaining_iterations","Test cycleniter respects remaining niter."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestIterationControllerInitialization","","","test_default_initialization","Test controller with all default parameters."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestMatrixProperties","","","test_linear_matrices_are_inverses","Test that linear transformation matrices are proper inverses."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_peak_residual_empty_returndict_with_filter","Test KeyError on empty ReturnDict with explicit filter."
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","62","tests.unit.distributed.image_analysis","test_selection","TestCRTFCombine","","","test_multi_line_plus_minus_matches_boolean_ops",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","35","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam","
Test cube_single_field_primary_beam function with ALMA telescope and default model.
"
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestInferHandedness","","","test_non_monotonic_y_raises",""
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","27","tests.unit.core.imaging.imaging_utils","test_standard_image_grid_preparation","TestStandardImGridPrep","","","test_ifft_to_lm",""
