"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","2","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_dask",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","15","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_extract_main_lobe","
Test the extraction of the main lobe from a PSF image.
"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_strictly_monotonic",""
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","32","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_with_xarray_dataset_mask_source","
Cover _build_mask_env branch where mask_source is an xarray.Dataset:
    if isinstance(mask_source, xr.Dataset):
        items = {k: v for k, v in mask_source.data_vars.items() if _is_boolish(v)}
"
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","29","tests.unit.core.imaging.imaging_utils","test_standard_image_grid_preparation","TestStandardImGridPrep","","","test_make_empty_padded_uv_image",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_filter_by_time_only","Test filtering by time parameter only."
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","3","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_negative_npix_window","test npix_window value checking"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestMatrixProperties","","","test_linear_matrices_are_inverses","Test that linear transformation matrices are proper inverses."
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOTFMaskingPublicAPI","","","test_otf_mask_dataset_without_var_errors_public_api","
select_mask returns a Dataset without 'mask' variable → should raise TypeError.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_stop_on_threshold","Test stopping when threshold reached (priority 3)."
"passed","Thu Jan 22 14:11:35 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","288","tests.unit.distributed.imaging","test_feather","FeatherModelComparison","","","test_center_region_and_width_inference",""
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","2","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestMaskingPublicAPI","","","test_mask_and_threshold_empty_after_and_raises_public_api","
Mask ∧ threshold can empty the usable set → ValueError.
Without the mask this would pass (bright pixel >= min_threshold),
but masking that pixel removes all candidates.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_data_property_getter","Test data property getter returns internal dictionary."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestLinearPolarization","","","test_round_trip_linear","Test round-trip conversion corr -> stokes -> corr."
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","4","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_dask_to_numpy_compute_line",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","6","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_decreasing_x_coords_ok",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestInferHandedness","","","test_requires_len_ge_2",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_add_partial_fields_to_existing_key","Test adding partial fields to an existing key."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_multiple_parameters","Test updating multiple parameters at once."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyBehavior","","","test_key_hashable","Test Key can be used as dictionary key (hashable)."
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","47","tests.unit.distributed.image_analysis","test_selection","TestSmartSplitPairs","","","test_annulus_equals_circle_diff_and_trims_trailing_space","
Exercise _smart_split_pairs' final buffer append and return by using an
'annulus' payload where the last token is a nested bracket pair and the
string ends without a trailing comma (plus trailing spaces).
Compare against an equivalent construction using two circles.
"
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestHogbomUtilities","","","test_is_float64","Test is_float64 function"
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","18","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAutoSeedingPixelElsePublicAPI","","","test_auto_seeding_pixel_else_path_public_api","
Public API call drives the pixel-seeding 'else' path.
We force the underlying plane fitter to treat axes as pixel-index grids,
then assert seeds: centers at pixel indices and widths == max(nx, ny)/10.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","17","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_symmetry","
Test that primary beam is symmetric around the center.
"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","12","tests.unit.distributed.model","test_component_models","TestAngleModes","","","test_degrees_flag",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_combined_filters","Test filtering with multiple parameters."
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","28","tests.unit.core.imaging.imaging_utils","test_standard_image_grid_preparation","TestStandardImGridPrep","","","test_ifft_to_lm",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_single_match_returns_dict","Test sel() returns single dict (not list) when one match."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestIterationControllerInitialization","","","test_default_initialization","Test controller with all default parameters."
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_constant_true_false_returns_bool_arrays","
Cover Constant(bool) branch:
  - 'True'  -> np.array(True, dtype=bool) aligned to data
  - 'False' -> np.array(False, dtype=bool) aligned to data
Provide a dummy mask_source so expression evaluation path is taken.
"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","48","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_defaults_indexer_for_3d_input",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyBehavior","","","test_ordered_dict_preserves_insertion_order","Test ReturnDict preserves insertion order."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_initial_guesses_list_of_dicts_wrong_length_raises","List[dict] initial_guesses length != n → ValueError (covers the raise)."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestFullMajorCycleWorkflow","","","test_major_cycle_limit_workflow","Test workflow stopping at major cycle limit."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","57","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_components_list_of_dicts_branch",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_strategy_update","Test 'update' merge strategy merges dict values."
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","12","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_plain_string_not_backticked_is_parsed_as_text_via_public_api","
Public API only: a non-backticked string must be treated as CRTF/expr text
(i.e., not a file), and produce a valid mask.
"
"passed","Thu Jan 22 14:10:59 UTC 2026","Thu Jan 22 14:10:59 UTC 2026","3","tests.unit.distributed.image_analysis","test_selection","TestCRTFMalformed","","","test_crtf_invalid_line_raises","
Public-API coverage of the ValueError raised by _split_shape_payload when a
CRTF-looking string contains a malformed line that doesn't match
'<shape>[[...]'. The '#CRTF' header routes parsing down the CRTF path.
"
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_public_api_n_components_must_be_positive",""
